participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.matching_probability,player.event_decision,player.payment_mechanism,player.pivotal_lottery,player.pivotal_draw,player.payoff,group.id_in_subsession,subsession.round_number,subsession.pivotal_round,subsession.lottery_success,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,ikmowl73,,1,22,21,Outro,Results,2021-04-05 11:58:02.318683+00:00,1,,,10.00,2,5,0,62,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
3,vo9f2hoh,,1,22,21,Outro,Results,2021-04-05 11:58:02.342168+00:00,1,,,0.00,3,3,2,11,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
4,ar794en1,,1,22,21,Outro,Results,2021-04-05 11:58:02.365712+00:00,1,,,0.00,4,4,5,61,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
5,zrlgopgy,,1,22,21,Outro,Results,2021-04-05 11:58:02.389377+00:00,1,,,10.00,5,4,2,18,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
6,oi1wtdck,,1,22,21,Outro,Results,2021-04-05 11:58:02.412286+00:00,1,,,10.00,6,0,2,30,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
7,ajww302v,,1,22,21,Outro,Results,2021-04-05 11:58:02.434179+00:00,1,,,0.00,7,4,4,76,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
8,lqilgv4f,,1,22,21,Outro,Results,2021-04-05 11:58:02.457329+00:00,1,,,10.00,8,1,1,68,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
9,huko8w5a,,1,22,21,Outro,Results,2021-04-05 11:58:02.480328+00:00,1,,,10.00,9,5,0,67,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
10,tv544jcx,,1,22,21,Outro,Results,2021-04-05 11:58:02.503223+00:00,1,,,10.00,10,1,0,27,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
11,he0jpxi3,,1,22,21,Outro,Results,2021-04-05 11:58:02.525360+00:00,1,,,10.00,11,0,1,84,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
12,fzdq6f8i,,1,22,21,Outro,Results,2021-04-05 11:58:02.549280+00:00,1,,,0.00,12,0,1,86,E3,bet,64,,0.00,1,7,1,1,dvt6kuhm,,,,,0
13,vi9bvwvl,,1,22,21,Outro,Results,2021-04-05 11:58:02.575158+00:00,1,,,0.00,13,1,2,70,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
14,g2npncvr,,1,22,21,Outro,Results,2021-04-05 11:58:02.597487+00:00,1,,,10.00,14,2,0,81,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
15,p1r4ni3z,,1,22,21,Outro,Results,2021-04-05 11:58:02.619279+00:00,1,,,10.00,15,5,5,81,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
16,m6c09wod,,1,22,21,Outro,Results,2021-04-05 11:58:02.642530+00:00,1,,,10.00,16,2,2,24,E13,lottery,73,33,10.00,1,7,1,1,dvt6kuhm,,,,,0
17,jy489m29,,1,22,21,Outro,Results,2021-04-05 11:58:02.666113+00:00,1,,,10.00,17,2,5,95,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
18,jg7o6z2e,,1,22,21,Outro,Results,2021-04-05 11:58:02.688633+00:00,1,,,10.00,18,0,1,13,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
19,llt3nrpy,,1,22,21,Outro,Results,2021-04-05 11:58:02.710764+00:00,1,,,0.00,19,1,4,9,E13,lottery,15,97,0.00,1,7,1,1,dvt6kuhm,,,,,0
20,a20jq1h3,,1,22,21,Outro,Results,2021-04-05 11:58:02.732821+00:00,1,,,10.00,20,0,1,72,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
21,go0wk3s7,,1,22,21,Outro,Results,2021-04-05 11:58:02.755568+00:00,1,,,10.00,21,1,4,96,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
22,7svxbhdq,,1,22,21,Outro,Results,2021-04-05 11:58:02.779066+00:00,1,,,0.00,22,1,3,62,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
23,5zx5xcbt,,1,22,21,Outro,Results,2021-04-05 11:58:02.801052+00:00,1,,,10.00,23,1,3,53,E12,lottery,99,78,10.00,1,7,1,1,dvt6kuhm,,,,,0
24,xl1f3n3m,,1,22,21,Outro,Results,2021-04-05 11:58:02.824047+00:00,1,,,10.00,24,1,4,82,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
25,zrc7b1cl,,1,22,21,Outro,Results,2021-04-05 11:58:02.847982+00:00,1,,,0.00,25,4,1,79,E1,bet,28,,0.00,1,7,1,1,dvt6kuhm,,,,,0
26,bqqkgdyi,,1,22,21,Outro,Results,2021-04-05 11:58:02.870551+00:00,1,,,10.00,26,3,2,55,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
27,i21mxrsg,,1,22,21,Outro,Results,2021-04-05 11:58:02.893978+00:00,1,,,10.00,27,1,4,83,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
28,ctsdliu3,,1,22,21,Outro,Results,2021-04-05 11:58:02.915598+00:00,1,,,10.00,28,2,4,49,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
29,m0mqtlyg,,1,22,21,Outro,Results,2021-04-05 11:58:02.938206+00:00,1,,,0.00,29,0,3,12,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
30,dcwjqgsw,,1,22,21,Outro,Results,2021-04-05 11:58:02.961951+00:00,1,,,10.00,30,5,2,45,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
31,wazyudxe,,1,22,21,Outro,Results,2021-04-05 11:58:02.983878+00:00,1,,,10.00,31,5,3,45,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
32,bv8dd76v,,1,22,21,Outro,Results,2021-04-05 11:58:03.008344+00:00,1,,,0.00,32,3,4,23,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
33,k13qh44n,,1,22,21,Outro,Results,2021-04-05 11:58:03.031384+00:00,1,,,0.00,33,3,5,88,E13,bet,3,,0.00,1,7,1,1,dvt6kuhm,,,,,0
34,e7e1fzex,,1,22,21,Outro,Results,2021-04-05 11:58:03.053670+00:00,1,,,0.00,34,2,0,54,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
35,or1ceqrg,,1,22,21,Outro,Results,2021-04-05 11:58:03.076997+00:00,1,,,0.00,35,3,0,7,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
36,91b54l9z,,1,22,21,Outro,Results,2021-04-05 11:58:03.098684+00:00,1,,,10.00,36,2,3,17,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
37,qria62e1,,1,22,21,Outro,Results,2021-04-05 11:58:03.123011+00:00,1,,,0.00,37,3,3,16,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
38,p2h31nmd,,1,22,21,Outro,Results,2021-04-05 11:58:03.144652+00:00,1,,,0.00,38,0,3,46,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
39,v0auenk0,,1,22,21,Outro,Results,2021-04-05 11:58:03.167529+00:00,1,,,0.00,39,1,5,32,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
40,i63b9ig9,,1,22,21,Outro,Results,2021-04-05 11:58:03.194082+00:00,1,,,0.00,40,4,2,80,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
41,bdic5cex,,1,22,21,Outro,Results,2021-04-05 11:58:03.218128+00:00,1,,,10.00,41,4,0,28,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
42,nrdwbaf8,,1,22,21,Outro,Results,2021-04-05 11:58:03.240310+00:00,1,,,10.00,42,4,3,53,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
43,nrfisibo,,1,22,21,Outro,Results,2021-04-05 11:58:03.264358+00:00,1,,,0.00,43,4,0,81,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
44,dikoivoa,,1,22,21,Outro,Results,2021-04-05 11:58:03.289861+00:00,1,,,0.00,44,1,5,5,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
45,bnz2w864,,1,22,21,Outro,Results,2021-04-05 11:58:03.312224+00:00,1,,,10.00,45,2,3,61,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
46,fg7c1cr0,,1,22,21,Outro,Results,2021-04-05 11:58:03.334775+00:00,1,,,0.00,46,0,3,65,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
47,1hrlh6xk,,1,22,21,Outro,Results,2021-04-05 11:58:03.356819+00:00,1,,,0.00,47,2,1,28,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
48,kz3n76iw,,1,22,21,Outro,Results,2021-04-05 11:58:03.417671+00:00,1,,,10.00,48,1,3,65,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
49,2hxj3ilo,,1,22,21,Outro,Results,2021-04-05 11:58:03.440742+00:00,1,,,0.00,49,1,3,19,E1,lottery,60,87,0.00,1,7,1,1,dvt6kuhm,,,,,0
50,zz3p2sm3,,1,22,21,Outro,Results,2021-04-05 11:58:03.462861+00:00,1,,,0.00,50,4,1,75,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
51,dtqx5oyh,,1,22,21,Outro,Results,2021-04-05 11:58:03.484897+00:00,1,,,10.00,51,5,4,92,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
52,ud8zggnh,,1,22,21,Outro,Results,2021-04-05 11:58:03.507802+00:00,1,,,0.00,52,4,0,11,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
53,u2ogmpb9,,1,22,21,Outro,Results,2021-04-05 11:58:03.531115+00:00,1,,,10.00,53,5,1,84,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
54,pao4gu0p,,1,22,21,Outro,Results,2021-04-05 11:58:03.552866+00:00,1,,,0.00,54,0,5,100,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
55,ngyecjoc,,1,22,21,Outro,Results,2021-04-05 11:58:03.576545+00:00,1,,,10.00,55,5,3,52,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
56,xpokki83,,1,22,21,Outro,Results,2021-04-05 11:58:03.599508+00:00,1,,,10.00,56,5,5,46,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
57,bzeq8a54,,1,22,21,Outro,Results,2021-04-05 11:58:03.622990+00:00,1,,,10.00,57,2,1,82,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
58,hryry983,,1,22,21,Outro,Results,2021-04-05 11:58:03.645003+00:00,1,,,0.00,58,4,4,70,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
59,92j44j1h,,1,22,21,Outro,Results,2021-04-05 11:58:03.667226+00:00,1,,,0.00,59,5,5,96,E3,bet,14,,0.00,1,7,1,1,dvt6kuhm,,,,,0
60,5pbkzztr,,1,22,21,Outro,Results,2021-04-05 11:58:03.689412+00:00,1,,,10.00,60,3,2,76,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
61,qgpytwqp,,1,22,21,Outro,Results,2021-04-05 11:58:03.712831+00:00,1,,,10.00,61,5,0,38,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
62,hbpfqhd3,,1,22,21,Outro,Results,2021-04-05 11:58:03.735275+00:00,1,,,10.00,62,2,2,43,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
63,i8l9xm86,,1,22,21,Outro,Results,2021-04-05 11:58:03.759555+00:00,1,,,10.00,63,3,5,54,E12,bet,30,,10.00,1,7,1,1,dvt6kuhm,,,,,0
64,vf6rkjto,,1,22,21,Outro,Results,2021-04-05 11:58:03.782586+00:00,1,,,10.00,64,5,0,84,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
65,xrwiwpyl,,1,22,21,Outro,Results,2021-04-05 11:58:03.805373+00:00,1,,,10.00,65,2,5,74,E13,bet,26,,10.00,1,7,1,1,dvt6kuhm,,,,,0
66,pp0og50l,,1,22,21,Outro,Results,2021-04-05 11:58:03.830452+00:00,1,,,0.00,66,2,2,17,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
67,12akr2at,,1,22,21,Outro,Results,2021-04-05 11:58:03.852760+00:00,1,,,10.00,67,3,2,87,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
68,j8s3q4pg,,1,22,21,Outro,Results,2021-04-05 11:58:03.877171+00:00,1,,,10.00,68,2,5,90,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
69,ozmydbhb,,1,22,21,Outro,Results,2021-04-05 11:58:03.900108+00:00,1,,,0.00,69,1,1,88,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
70,25hxkbqv,,1,22,21,Outro,Results,2021-04-05 11:58:03.923807+00:00,1,,,0.00,70,3,0,94,E23,bet,24,,0.00,1,7,1,1,dvt6kuhm,,,,,0
71,93c5z7lt,,1,22,21,Outro,Results,2021-04-05 11:58:03.946049+00:00,1,,,10.00,71,2,2,24,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
72,irqvba26,,1,22,21,Outro,Results,2021-04-05 11:58:03.967582+00:00,1,,,0.00,72,4,5,60,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
73,pczheuqe,,1,22,21,Outro,Results,2021-04-05 11:58:03.992704+00:00,1,,,0.00,73,2,2,1,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
74,d5za43yd,,1,22,21,Outro,Results,2021-04-05 11:58:04.017850+00:00,1,,,10.00,74,3,5,49,E13,bet,2,,10.00,1,7,1,1,dvt6kuhm,,,,,0
75,7zyusmzm,,1,22,21,Outro,Results,2021-04-05 11:58:04.041566+00:00,1,,,10.00,75,3,3,93,E1,bet,78,,10.00,1,7,1,1,dvt6kuhm,,,,,0
76,qdb9iodq,,1,22,21,Outro,Results,2021-04-05 11:58:04.065926+00:00,1,,,0.00,76,0,1,89,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
77,jkx3103p,,1,22,21,Outro,Results,2021-04-05 11:58:04.089055+00:00,1,,,10.00,77,0,5,23,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
78,v19rswny,,1,22,21,Outro,Results,2021-04-05 11:58:04.112687+00:00,1,,,0.00,78,3,4,63,E3,bet,16,,0.00,1,7,1,1,dvt6kuhm,,,,,0
79,89mf6v5g,,1,22,21,Outro,Results,2021-04-05 11:58:04.135960+00:00,1,,,0.00,79,1,5,38,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
80,tt9uxw9m,,1,22,21,Outro,Results,2021-04-05 11:58:04.157772+00:00,1,,,10.00,80,1,4,23,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
81,iwupbpd0,,1,22,21,Outro,Results,2021-04-05 11:58:04.182388+00:00,1,,,0.00,81,2,5,46,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
82,8qdzecfy,,1,22,21,Outro,Results,2021-04-05 11:58:04.205059+00:00,1,,,0.00,82,0,3,3,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
83,vcga6xws,,1,22,21,Outro,Results,2021-04-05 11:58:04.230381+00:00,1,,,10.00,83,2,1,24,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
84,txfnerr5,,1,22,21,Outro,Results,2021-04-05 11:58:04.252301+00:00,1,,,10.00,84,2,4,98,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
85,19ytc4vk,,1,22,21,Outro,Results,2021-04-05 11:58:04.275626+00:00,1,,,10.00,85,5,2,73,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
86,xyc2g0ln,,1,22,21,Outro,Results,2021-04-05 11:58:04.300231+00:00,1,,,0.00,86,0,2,40,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
87,rci36ujd,,1,22,21,Outro,Results,2021-04-05 11:58:04.324556+00:00,1,,,0.00,87,3,3,65,E2,bet,50,,0.00,1,7,1,1,dvt6kuhm,,,,,0
88,05729abo,,1,22,21,Outro,Results,2021-04-05 11:58:04.349592+00:00,1,,,0.00,88,3,0,73,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
89,ua6ssbba,,1,22,21,Outro,Results,2021-04-05 11:58:04.374174+00:00,1,,,10.00,89,4,2,52,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
90,kne9lp8w,,1,22,21,Outro,Results,2021-04-05 11:58:04.397544+00:00,1,,,10.00,90,0,2,17,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
91,4l9v3fc2,,1,22,21,Outro,Results,2021-04-05 11:58:04.420525+00:00,1,,,0.00,91,0,2,62,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
92,lk486bxr,,1,22,21,Outro,Results,2021-04-05 11:58:04.446154+00:00,1,,,10.00,92,5,3,100,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
93,86lfbw0x,,1,22,21,Outro,Results,2021-04-05 11:58:04.468056+00:00,1,,,10.00,93,2,4,16,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
94,7hj6pmgk,,1,22,21,Outro,Results,2021-04-05 11:58:04.492544+00:00,1,,,10.00,94,3,4,33,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
95,ns5ziidg,,1,22,21,Outro,Results,2021-04-05 11:58:04.516208+00:00,1,,,0.00,95,5,4,70,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
96,ntxjue8b,,1,22,21,Outro,Results,2021-04-05 11:58:04.539581+00:00,1,,,10.00,96,1,1,10,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
97,azttlohu,,1,22,21,Outro,Results,2021-04-05 11:58:04.616130+00:00,1,,,0.00,97,0,3,82,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
98,51djzzy6,,1,22,21,Outro,Results,2021-04-05 11:58:04.638845+00:00,1,,,10.00,98,4,5,8,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
99,ta2y72xi,,1,22,21,Outro,Results,2021-04-05 11:58:04.663739+00:00,1,,,0.00,99,3,3,45,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
100,ut28dv60,,1,22,21,Outro,Results,2021-04-05 11:58:04.686264+00:00,1,,,10.00,100,1,3,40,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
101,4pitcqpd,,1,22,21,Outro,Results,2021-04-05 11:58:04.709286+00:00,1,,,10.00,101,0,1,53,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
102,c0vlg0ga,,1,22,21,Outro,Results,2021-04-05 11:58:04.732075+00:00,1,,,10.00,102,2,1,91,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
103,vi0qqm2o,,1,22,21,Outro,Results,2021-04-05 11:58:04.753767+00:00,1,,,0.00,103,2,5,57,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
104,433f4xt7,,1,22,21,Outro,Results,2021-04-05 11:58:04.778102+00:00,1,,,0.00,104,2,1,57,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
105,6rrco0p7,,1,22,21,Outro,Results,2021-04-05 11:58:04.799929+00:00,1,,,0.00,105,2,2,22,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
106,z6j9vx58,,1,22,21,Outro,Results,2021-04-05 11:58:04.825484+00:00,1,,,10.00,106,5,5,30,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
107,lat4qi4u,,1,22,21,Outro,Results,2021-04-05 11:58:04.847840+00:00,1,,,0.00,107,1,0,35,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
108,c5w9gwbz,,1,22,21,Outro,Results,2021-04-05 11:58:04.871427+00:00,1,,,10.00,108,1,4,32,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
109,aqnfkl5r,,1,22,21,Outro,Results,2021-04-05 11:58:04.894640+00:00,1,,,10.00,109,3,1,63,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
110,mmrnesix,,1,22,21,Outro,Results,2021-04-05 11:58:04.917475+00:00,1,,,0.00,110,3,2,17,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
111,nvbv90zv,,1,22,21,Outro,Results,2021-04-05 11:58:04.942423+00:00,1,,,0.00,111,4,4,84,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
112,grd33ijp,,1,22,21,Outro,Results,2021-04-05 11:58:04.965069+00:00,1,,,10.00,112,1,4,91,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
113,032acfy1,,1,22,21,Outro,Results,2021-04-05 11:58:04.987797+00:00,1,,,10.00,113,1,1,24,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
114,tkj956gt,,1,22,21,Outro,Results,2021-04-05 11:58:05.012364+00:00,1,,,0.00,114,5,4,89,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
115,tlsh8mnz,,1,22,21,Outro,Results,2021-04-05 11:58:05.035937+00:00,1,,,10.00,115,3,0,87,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
116,z1v18v16,,1,22,21,Outro,Results,2021-04-05 11:58:05.058692+00:00,1,,,10.00,116,3,1,12,E13,lottery,37,3,10.00,1,7,1,1,dvt6kuhm,,,,,0
117,w93twj1n,,1,22,21,Outro,Results,2021-04-05 11:58:05.082295+00:00,1,,,0.00,117,2,3,38,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
118,cqz3d65s,,1,22,21,Outro,Results,2021-04-05 11:58:05.104250+00:00,1,,,0.00,118,5,4,64,E3,bet,13,,0.00,1,7,1,1,dvt6kuhm,,,,,0
119,k6udkqrx,,1,22,21,Outro,Results,2021-04-05 11:58:05.130188+00:00,1,,,10.00,119,3,4,26,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
120,72aj9wrs,,1,22,21,Outro,Results,2021-04-05 11:58:05.154506+00:00,1,,,0.00,120,0,2,42,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
121,r13zqdj7,,1,22,21,Outro,Results,2021-04-05 11:58:05.176718+00:00,1,,,0.00,121,1,0,55,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
122,nc37jjof,,1,22,21,Outro,Results,2021-04-05 11:58:05.199798+00:00,1,,,10.00,122,4,0,4,E13,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
123,gkini68b,,1,22,21,Outro,Results,2021-04-05 11:58:05.223336+00:00,1,,,10.00,123,3,2,16,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
124,jnohfjxs,,1,22,21,Outro,Results,2021-04-05 11:58:05.246602+00:00,1,,,10.00,124,1,2,4,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
125,vuho4u43,,1,22,21,Outro,Results,2021-04-05 11:58:05.268995+00:00,1,,,10.00,125,1,4,95,E1,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
126,n15u4cm8,,1,22,21,Outro,Results,2021-04-05 11:58:05.293545+00:00,1,,,10.00,126,5,2,54,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
127,ehr5s507,,1,22,21,Outro,Results,2021-04-05 11:58:05.315965+00:00,1,,,10.00,127,1,3,58,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
128,x3d2kpjs,,1,22,21,Outro,Results,2021-04-05 11:58:05.339811+00:00,1,,,0.00,128,3,5,2,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
129,9y25i9nx,,1,22,21,Outro,Results,2021-04-05 11:58:05.362082+00:00,1,,,0.00,129,2,5,42,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
130,u8eawhpi,,1,22,21,Outro,Results,2021-04-05 11:58:05.383832+00:00,1,,,0.00,130,0,2,33,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
131,9gym58m8,,1,22,21,Outro,Results,2021-04-05 11:58:05.405895+00:00,1,,,10.00,131,5,5,86,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
132,mwpfvyip,,1,22,21,Outro,Results,2021-04-05 11:58:05.428984+00:00,1,,,10.00,132,2,0,57,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
133,596dyx8f,,1,22,21,Outro,Results,2021-04-05 11:58:05.451883+00:00,1,,,0.00,133,3,4,87,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
134,b5gs655f,,1,22,21,Outro,Results,2021-04-05 11:58:05.473845+00:00,1,,,10.00,134,3,1,19,E2,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
135,popecfip,,1,22,21,Outro,Results,2021-04-05 11:58:05.498145+00:00,1,,,10.00,135,4,3,93,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
136,ioh32qfj,,1,22,21,Outro,Results,2021-04-05 11:58:05.520953+00:00,1,,,10.00,136,1,4,23,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
137,83f2iaus,,1,22,21,Outro,Results,2021-04-05 11:58:05.544529+00:00,1,,,0.00,137,1,0,55,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
138,jfost1on,,1,22,21,Outro,Results,2021-04-05 11:58:05.566397+00:00,1,,,10.00,138,5,4,65,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
139,ft9jrlf4,,1,22,21,Outro,Results,2021-04-05 11:58:05.588421+00:00,1,,,10.00,139,4,2,25,E13,bet,2,,10.00,1,7,1,1,dvt6kuhm,,,,,0
140,hb6bxzvl,,1,22,21,Outro,Results,2021-04-05 11:58:05.612313+00:00,1,,,10.00,140,3,5,83,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
141,v9dfcuea,,1,22,21,Outro,Results,2021-04-05 11:58:05.634948+00:00,1,,,10.00,141,0,4,45,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
142,ub3geekk,,1,22,21,Outro,Results,2021-04-05 11:58:05.657256+00:00,1,,,0.00,142,2,0,32,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
143,x1s74mnk,,1,22,21,Outro,Results,2021-04-05 11:58:05.679015+00:00,1,,,10.00,143,2,0,62,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
144,uazy7n1d,,1,22,21,Outro,Results,2021-04-05 11:58:05.700811+00:00,1,,,10.00,144,3,0,80,E23,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
145,u7er5avj,,1,22,21,Outro,Results,2021-04-05 11:58:05.724146+00:00,1,,,10.00,145,0,5,5,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
146,et9zkub7,,1,22,21,Outro,Results,2021-04-05 11:58:05.818207+00:00,1,,,0.00,146,5,3,34,E23,bet,23,,0.00,1,7,1,1,dvt6kuhm,,,,,0
147,ktt6cv4r,,1,22,21,Outro,Results,2021-04-05 11:58:05.840667+00:00,1,,,0.00,147,0,5,39,E3,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
148,qfbt9d4d,,1,22,21,Outro,Results,2021-04-05 11:58:05.865272+00:00,1,,,0.00,148,4,4,56,E12,,,,0.00,1,7,1,1,dvt6kuhm,,,,,0
