participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.treatment,session.config.location,session.config.participation_fee,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer_1,Intro.1.player.wrong_answer_2,Intro.1.player.location,Intro.1.player.treatment,Intro.1.player.CQ_1,Intro.1.player.CQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Uncertainty.1.player.id_in_group,Uncertainty.1.player.review_weather,Uncertainty.1.player.review_instructions,Uncertainty.1.player.matching_probability,Uncertainty.1.player.event_decision,Uncertainty.1.player.payment_mechanism,Uncertainty.1.player.pivotal_lottery,Uncertainty.1.player.pivotal_draw,Uncertainty.1.player.payoff,Uncertainty.1.group.id_in_subsession,Uncertainty.1.subsession.round_number,Uncertainty.1.subsession.pivotal_round,Uncertainty.1.subsession.lottery_success,Uncertainty.2.player.id_in_group,Uncertainty.2.player.review_weather,Uncertainty.2.player.review_instructions,Uncertainty.2.player.matching_probability,Uncertainty.2.player.event_decision,Uncertainty.2.player.payment_mechanism,Uncertainty.2.player.pivotal_lottery,Uncertainty.2.player.pivotal_draw,Uncertainty.2.player.payoff,Uncertainty.2.group.id_in_subsession,Uncertainty.2.subsession.round_number,Uncertainty.2.subsession.pivotal_round,Uncertainty.2.subsession.lottery_success,Uncertainty.3.player.id_in_group,Uncertainty.3.player.review_weather,Uncertainty.3.player.review_instructions,Uncertainty.3.player.matching_probability,Uncertainty.3.player.event_decision,Uncertainty.3.player.payment_mechanism,Uncertainty.3.player.pivotal_lottery,Uncertainty.3.player.pivotal_draw,Uncertainty.3.player.payoff,Uncertainty.3.group.id_in_subsession,Uncertainty.3.subsession.round_number,Uncertainty.3.subsession.pivotal_round,Uncertainty.3.subsession.lottery_success,Uncertainty.4.player.id_in_group,Uncertainty.4.player.review_weather,Uncertainty.4.player.review_instructions,Uncertainty.4.player.matching_probability,Uncertainty.4.player.event_decision,Uncertainty.4.player.payment_mechanism,Uncertainty.4.player.pivotal_lottery,Uncertainty.4.player.pivotal_draw,Uncertainty.4.player.payoff,Uncertainty.4.group.id_in_subsession,Uncertainty.4.subsession.round_number,Uncertainty.4.subsession.pivotal_round,Uncertainty.4.subsession.lottery_success,Uncertainty.5.player.id_in_group,Uncertainty.5.player.review_weather,Uncertainty.5.player.review_instructions,Uncertainty.5.player.matching_probability,Uncertainty.5.player.event_decision,Uncertainty.5.player.payment_mechanism,Uncertainty.5.player.pivotal_lottery,Uncertainty.5.player.pivotal_draw,Uncertainty.5.player.payoff,Uncertainty.5.group.id_in_subsession,Uncertainty.5.subsession.round_number,Uncertainty.5.subsession.pivotal_round,Uncertainty.5.subsession.lottery_success,Uncertainty.6.player.id_in_group,Uncertainty.6.player.review_weather,Uncertainty.6.player.review_instructions,Uncertainty.6.player.matching_probability,Uncertainty.6.player.event_decision,Uncertainty.6.player.payment_mechanism,Uncertainty.6.player.pivotal_lottery,Uncertainty.6.player.pivotal_draw,Uncertainty.6.player.payoff,Uncertainty.6.group.id_in_subsession,Uncertainty.6.subsession.round_number,Uncertainty.6.subsession.pivotal_round,Uncertainty.6.subsession.lottery_success,Uncertainty.7.player.id_in_group,Uncertainty.7.player.review_weather,Uncertainty.7.player.review_instructions,Uncertainty.7.player.matching_probability,Uncertainty.7.player.event_decision,Uncertainty.7.player.payment_mechanism,Uncertainty.7.player.pivotal_lottery,Uncertainty.7.player.pivotal_draw,Uncertainty.7.player.payoff,Uncertainty.7.group.id_in_subsession,Uncertainty.7.subsession.round_number,Uncertainty.7.subsession.pivotal_round,Uncertainty.7.subsession.lottery_success,Uncertainty.8.player.id_in_group,Uncertainty.8.player.review_weather,Uncertainty.8.player.review_instructions,Uncertainty.8.player.matching_probability,Uncertainty.8.player.event_decision,Uncertainty.8.player.payment_mechanism,Uncertainty.8.player.pivotal_lottery,Uncertainty.8.player.pivotal_draw,Uncertainty.8.player.payoff,Uncertainty.8.group.id_in_subsession,Uncertainty.8.subsession.round_number,Uncertainty.8.subsession.pivotal_round,Uncertainty.8.subsession.lottery_success,Uncertainty.9.player.id_in_group,Uncertainty.9.player.review_weather,Uncertainty.9.player.review_instructions,Uncertainty.9.player.matching_probability,Uncertainty.9.player.event_decision,Uncertainty.9.player.payment_mechanism,Uncertainty.9.player.pivotal_lottery,Uncertainty.9.player.pivotal_draw,Uncertainty.9.player.payoff,Uncertainty.9.group.id_in_subsession,Uncertainty.9.subsession.round_number,Uncertainty.9.subsession.pivotal_round,Uncertainty.9.subsession.lottery_success,Uncertainty.10.player.id_in_group,Uncertainty.10.player.review_weather,Uncertainty.10.player.review_instructions,Uncertainty.10.player.matching_probability,Uncertainty.10.player.event_decision,Uncertainty.10.player.payment_mechanism,Uncertainty.10.player.pivotal_lottery,Uncertainty.10.player.pivotal_draw,Uncertainty.10.player.payoff,Uncertainty.10.group.id_in_subsession,Uncertainty.10.subsession.round_number,Uncertainty.10.subsession.pivotal_round,Uncertainty.10.subsession.lottery_success,Uncertainty.11.player.id_in_group,Uncertainty.11.player.review_weather,Uncertainty.11.player.review_instructions,Uncertainty.11.player.matching_probability,Uncertainty.11.player.event_decision,Uncertainty.11.player.payment_mechanism,Uncertainty.11.player.pivotal_lottery,Uncertainty.11.player.pivotal_draw,Uncertainty.11.player.payoff,Uncertainty.11.group.id_in_subsession,Uncertainty.11.subsession.round_number,Uncertainty.11.subsession.pivotal_round,Uncertainty.11.subsession.lottery_success,Uncertainty.12.player.id_in_group,Uncertainty.12.player.review_weather,Uncertainty.12.player.review_instructions,Uncertainty.12.player.matching_probability,Uncertainty.12.player.event_decision,Uncertainty.12.player.payment_mechanism,Uncertainty.12.player.pivotal_lottery,Uncertainty.12.player.pivotal_draw,Uncertainty.12.player.payoff,Uncertainty.12.group.id_in_subsession,Uncertainty.12.subsession.round_number,Uncertainty.12.subsession.pivotal_round,Uncertainty.12.subsession.lottery_success,Outro.1.player.id_in_group,Outro.1.player.Belief,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Family,Outro.1.player.Kids,Outro.1.player.Income,Outro.1.player.ZIP,Outro.1.player.Comprehension,Outro.1.player.Usage,Outro.1.player.Temp,Outro.1.player.Accuracy,Outro.1.player.Credibility,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.openText,Outro.1.player.Risk_General,Outro.1.player.Risk_Weather,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
343,j5ajb78x,,1,22,21,Outro,Results,2021-04-05 19:58:19.993687+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,343,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,343,5,4,60,E2,,,,0.00,1,1,1,1,343,3,1,23,E23,,,,0.00,1,2,1,1,343,5,0,49,E13,,,,0.00,1,3,1,1,343,0,0,44,E3,,,,0.00,1,4,1,1,343,4,3,71,E12,,,,0.00,1,5,1,1,343,0,1,29,E1,lottery,45,25,10.00,1,6,1,1,343,0,4,3,E2,,,,0.00,1,7,1,1,343,3,1,2,E23,,,,0.00,1,8,1,1,343,2,3,97,E13,,,,0.00,1,9,1,1,343,4,5,87,E3,,,,0.00,1,10,1,1,343,5,2,10,E12,,,,0.00,1,11,1,1,343,3,1,77,E1,,,,0.00,1,12,1,1,343,31,56,not specified,2,widowed,4,4,20149,yes,3,19,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,7,10,0.00,1,1
344,19vnh61b,,1,22,21,Outro,Results,2021-04-05 19:58:20.017140+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,344,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,344,5,0,53,E3,,,,0.00,1,1,1,1,344,4,2,64,E13,,,,0.00,1,2,1,1,344,5,3,44,E23,,,,0.00,1,3,1,1,344,0,1,15,E1,,,,0.00,1,4,1,1,344,0,2,34,E12,lottery,57,11,10.00,1,5,1,1,344,2,1,18,E2,,,,0.00,1,6,1,1,344,3,0,90,E3,,,,0.00,1,7,1,1,344,1,3,24,E13,,,,0.00,1,8,1,1,344,3,4,8,E23,,,,0.00,1,9,1,1,344,5,3,31,E1,,,,0.00,1,10,1,1,344,1,2,76,E12,,,,0.00,1,11,1,1,344,5,5,78,E2,,,,0.00,1,12,1,1,344,3,63,not specified,8,widowed,3,2,20149,yes,0,10,3,0,lorem ipsum 1,lorem ipsum 2,hello world!,5,7,0.00,1,1
345,xn8u0nj1,,1,22,21,Outro,Results,2021-04-05 19:58:20.041962+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,345,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,345,2,4,96,E13,,,,0.00,1,1,1,1,345,1,5,92,E3,,,,0.00,1,2,1,1,345,5,4,30,E1,,,,0.00,1,3,1,1,345,2,1,84,E2,bet,12,,0.00,1,4,1,1,345,5,5,12,E23,,,,0.00,1,5,1,1,345,4,5,2,E12,,,,0.00,1,6,1,1,345,3,4,25,E13,,,,0.00,1,7,1,1,345,0,2,61,E3,,,,0.00,1,8,1,1,345,2,1,48,E1,,,,0.00,1,9,1,1,345,4,3,74,E2,,,,0.00,1,10,1,1,345,2,2,59,E23,,,,0.00,1,11,1,1,345,1,1,64,E12,,,,0.00,1,12,1,1,345,19,62,not specified,3,widowed,2,1,20149,yes,0,13,0,2,lorem ipsum 1,lorem ipsum 2,hello world!,0,2,0.00,1,1
346,qpkrynma,,1,22,21,Outro,Results,2021-04-05 19:58:20.065970+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,346,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,346,4,3,100,E12,,,,0.00,1,1,1,1,346,5,2,49,E2,,,,0.00,1,2,1,1,346,4,5,13,E23,,,,0.00,1,3,1,1,346,2,0,26,E13,,,,0.00,1,4,1,1,346,1,2,52,E3,,,,0.00,1,5,1,1,346,3,2,43,E1,bet,39,,0.00,1,6,1,1,346,1,1,47,E12,,,,0.00,1,7,1,1,346,2,1,41,E2,,,,0.00,1,8,1,1,346,3,0,99,E23,,,,0.00,1,9,1,1,346,5,2,78,E13,,,,0.00,1,10,1,1,346,1,3,46,E3,,,,0.00,1,11,1,1,346,4,5,4,E1,,,,0.00,1,12,1,1,346,11,55,not specified,7,widowed,4,5,20149,yes,3,1,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,4,4,0.00,1,1
347,bkj3ga8m,,1,22,21,Outro,Results,2021-04-05 19:58:20.090474+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,347,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,347,4,1,47,E1,,,,0.00,1,1,1,1,347,3,2,14,E13,,,,0.00,1,2,1,1,347,3,4,21,E3,,,,0.00,1,3,1,1,347,2,0,62,E12,bet,47,,10.00,1,4,1,1,347,4,4,74,E2,,,,0.00,1,5,1,1,347,5,1,16,E23,,,,0.00,1,6,1,1,347,4,4,21,E1,,,,0.00,1,7,1,1,347,0,1,96,E13,,,,0.00,1,8,1,1,347,2,1,77,E3,,,,0.00,1,9,1,1,347,3,0,97,E12,,,,0.00,1,10,1,1,347,4,0,50,E2,,,,0.00,1,11,1,1,347,3,2,51,E23,,,,0.00,1,12,1,1,347,27,12,not specified,7,widowed,0,4,20149,yes,3,18,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,6,8,0.00,1,1
348,h0aktige,,1,22,21,Outro,Results,2021-04-05 19:58:20.114584+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,348,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,348,4,3,79,E2,,,,0.00,1,1,1,1,348,4,5,50,E23,,,,0.00,1,2,1,1,348,0,4,48,E12,,,,0.00,1,3,1,1,348,0,0,100,E13,,,,0.00,1,4,1,1,348,2,3,4,E3,,,,0.00,1,5,1,1,348,1,1,88,E1,,,,0.00,1,6,1,1,348,5,5,3,E2,,,,0.00,1,7,1,1,348,4,4,5,E23,,,,0.00,1,8,1,1,348,1,0,22,E12,,,,0.00,1,9,1,1,348,3,0,55,E13,,,,0.00,1,10,1,1,348,3,5,42,E3,,,,0.00,1,11,1,1,348,2,4,47,E1,lottery,79,3,10.00,1,12,1,1,348,11,36,not specified,2,widowed,4,2,20149,yes,5,31,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,6,2,0.00,1,1
349,cm0soqme,,1,22,21,Outro,Results,2021-04-05 19:58:20.139485+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,349,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,349,1,2,21,E2,,,,0.00,1,1,1,1,349,0,0,74,E13,bet,74,,0.00,1,2,1,1,349,1,2,15,E1,,,,0.00,1,3,1,1,349,4,0,18,E3,,,,0.00,1,4,1,1,349,5,1,26,E12,,,,0.00,1,5,1,1,349,5,0,64,E23,,,,0.00,1,6,1,1,349,0,1,50,E2,,,,0.00,1,7,1,1,349,5,0,90,E13,,,,0.00,1,8,1,1,349,2,4,89,E1,,,,0.00,1,9,1,1,349,5,0,85,E3,,,,0.00,1,10,1,1,349,0,2,86,E12,,,,0.00,1,11,1,1,349,2,2,45,E23,,,,0.00,1,12,1,1,349,31,43,not specified,3,widowed,1,5,20149,yes,3,25,0,1,lorem ipsum 1,lorem ipsum 2,hello world!,9,8,0.00,1,1
350,24j4yraq,,1,22,21,Outro,Results,2021-04-05 19:58:20.164466+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,350,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,350,2,0,26,E23,,,,0.00,1,1,1,1,350,0,1,81,E2,,,,0.00,1,2,1,1,350,3,2,35,E1,,,,0.00,1,3,1,1,350,3,4,76,E3,,,,0.00,1,4,1,1,350,3,1,45,E12,,,,0.00,1,5,1,1,350,3,5,41,E13,,,,0.00,1,6,1,1,350,4,5,47,E23,bet,44,,0.00,1,7,1,1,350,2,3,96,E2,,,,0.00,1,8,1,1,350,2,0,4,E1,,,,0.00,1,9,1,1,350,3,4,41,E3,,,,0.00,1,10,1,1,350,2,2,37,E12,,,,0.00,1,11,1,1,350,3,1,93,E13,,,,0.00,1,12,1,1,350,0,49,not specified,3,widowed,4,2,20149,yes,0,24,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,1,5,0.00,1,1
351,eonw9vdk,,1,22,21,Outro,Results,2021-04-05 19:58:20.188733+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,351,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,351,5,5,68,E2,,,,0.00,1,1,1,1,351,0,3,74,E1,,,,0.00,1,2,1,1,351,1,4,76,E23,,,,0.00,1,3,1,1,351,4,5,34,E13,,,,0.00,1,4,1,1,351,4,2,66,E12,,,,0.00,1,5,1,1,351,1,5,46,E3,,,,0.00,1,6,1,1,351,2,1,10,E2,,,,0.00,1,7,1,1,351,5,5,31,E1,,,,0.00,1,8,1,1,351,2,5,56,E23,,,,0.00,1,9,1,1,351,4,1,34,E13,,,,0.00,1,10,1,1,351,2,2,52,E12,,,,0.00,1,11,1,1,351,1,1,40,E3,lottery,56,5,10.00,1,12,1,1,351,19,7,not specified,2,widowed,3,0,20149,yes,1,34,0,3,lorem ipsum 1,lorem ipsum 2,hello world!,7,7,0.00,1,1
352,g56un4hs,,1,22,21,Outro,Results,2021-04-05 19:58:20.219587+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,352,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,352,2,4,80,E1,,,,0.00,1,1,1,1,352,5,1,4,E2,,,,0.00,1,2,1,1,352,1,1,14,E12,,,,0.00,1,3,1,1,352,5,4,30,E3,,,,0.00,1,4,1,1,352,5,1,24,E13,,,,0.00,1,5,1,1,352,0,2,28,E23,,,,0.00,1,6,1,1,352,3,5,71,E1,,,,0.00,1,7,1,1,352,2,2,30,E2,,,,0.00,1,8,1,1,352,4,1,36,E12,,,,0.00,1,9,1,1,352,1,3,10,E3,,,,0.00,1,10,1,1,352,0,4,43,E13,lottery,63,66,0.00,1,11,1,1,352,0,4,2,E23,,,,0.00,1,12,1,1,352,9,1,not specified,8,widowed,1,3,20149,yes,3,3,2,2,lorem ipsum 1,lorem ipsum 2,hello world!,8,8,0.00,1,1
353,zls6ty7j,,1,22,21,Outro,Results,2021-04-05 19:58:20.243754+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,353,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,353,5,1,68,E12,,,,0.00,1,1,1,1,353,0,0,21,E23,,,,0.00,1,2,1,1,353,4,0,61,E13,bet,48,,10.00,1,3,1,1,353,3,1,6,E2,,,,0.00,1,4,1,1,353,3,4,23,E1,,,,0.00,1,5,1,1,353,1,5,63,E3,,,,0.00,1,6,1,1,353,4,5,55,E12,,,,0.00,1,7,1,1,353,2,2,37,E23,,,,0.00,1,8,1,1,353,4,0,2,E13,,,,0.00,1,9,1,1,353,2,5,81,E2,,,,0.00,1,10,1,1,353,0,2,19,E1,,,,0.00,1,11,1,1,353,1,3,4,E3,,,,0.00,1,12,1,1,353,10,64,not specified,2,widowed,0,2,20149,yes,4,22,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,4,0,0.00,1,1
354,qcmaq6s2,,1,22,21,Outro,Results,2021-04-05 19:58:20.268065+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,354,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,354,2,0,43,E13,,,,0.00,1,1,1,1,354,5,4,41,E2,,,,0.00,1,2,1,1,354,1,0,49,E3,,,,0.00,1,3,1,1,354,5,1,82,E23,,,,0.00,1,4,1,1,354,1,4,20,E12,,,,0.00,1,5,1,1,354,0,5,79,E1,,,,0.00,1,6,1,1,354,1,3,0,E13,,,,0.00,1,7,1,1,354,1,1,18,E2,,,,0.00,1,8,1,1,354,2,3,17,E3,lottery,45,91,0.00,1,9,1,1,354,3,3,6,E23,,,,0.00,1,10,1,1,354,1,0,41,E12,,,,0.00,1,11,1,1,354,1,3,16,E1,,,,0.00,1,12,1,1,354,5,40,not specified,3,widowed,4,3,20149,yes,0,19,0,3,lorem ipsum 1,lorem ipsum 2,hello world!,7,1,0.00,1,1
355,9s5j3zx7,,1,22,21,Outro,Results,2021-04-05 19:58:20.292394+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,355,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,355,3,3,0,E3,,,,0.00,1,1,1,1,355,3,4,96,E13,,,,0.00,1,2,1,1,355,1,1,9,E23,,,,0.00,1,3,1,1,355,3,4,43,E2,,,,0.00,1,4,1,1,355,0,0,17,E12,lottery,75,69,10.00,1,5,1,1,355,0,0,44,E1,,,,0.00,1,6,1,1,355,0,3,85,E3,,,,0.00,1,7,1,1,355,4,0,24,E13,,,,0.00,1,8,1,1,355,2,1,22,E23,,,,0.00,1,9,1,1,355,5,3,55,E2,,,,0.00,1,10,1,1,355,2,2,9,E12,,,,0.00,1,11,1,1,355,1,3,20,E1,,,,0.00,1,12,1,1,355,16,55,not specified,6,widowed,0,3,20149,yes,2,18,3,0,lorem ipsum 1,lorem ipsum 2,hello world!,2,3,0.00,1,1
356,bx9l4wlt,,1,22,21,Outro,Results,2021-04-05 19:58:20.316118+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,356,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,356,2,0,19,E3,,,,0.00,1,1,1,1,356,4,1,22,E13,,,,0.00,1,2,1,1,356,0,2,39,E2,,,,0.00,1,3,1,1,356,5,1,75,E1,,,,0.00,1,4,1,1,356,4,5,15,E12,,,,0.00,1,5,1,1,356,3,0,77,E23,,,,0.00,1,6,1,1,356,4,2,58,E3,,,,0.00,1,7,1,1,356,1,1,57,E13,,,,0.00,1,8,1,1,356,1,0,57,E2,lottery,90,94,0.00,1,9,1,1,356,1,2,48,E1,,,,0.00,1,10,1,1,356,4,3,5,E12,,,,0.00,1,11,1,1,356,4,5,2,E23,,,,0.00,1,12,1,1,356,26,11,not specified,8,widowed,2,1,20149,yes,4,12,2,2,lorem ipsum 1,lorem ipsum 2,hello world!,8,2,0.00,1,1
357,rdh41rxw,,1,22,21,Outro,Results,2021-04-05 19:58:20.340207+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,357,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,357,0,3,57,E12,,,,0.00,1,1,1,1,357,4,0,93,E2,,,,0.00,1,2,1,1,357,4,1,22,E23,,,,0.00,1,3,1,1,357,1,4,24,E3,lottery,42,9,10.00,1,4,1,1,357,5,5,74,E1,,,,0.00,1,5,1,1,357,2,5,6,E13,,,,0.00,1,6,1,1,357,1,3,77,E12,,,,0.00,1,7,1,1,357,2,2,75,E2,,,,0.00,1,8,1,1,357,4,0,32,E23,,,,0.00,1,9,1,1,357,3,2,94,E3,,,,0.00,1,10,1,1,357,4,4,1,E1,,,,0.00,1,11,1,1,357,1,2,7,E13,,,,0.00,1,12,1,1,357,25,41,not specified,4,widowed,1,2,20149,yes,1,20,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,10,1,0.00,1,1
358,wwjqw6up,,1,22,21,Outro,Results,2021-04-05 19:58:20.364400+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,358,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,358,2,3,90,E23,,,,0.00,1,1,1,1,358,5,1,30,E13,bet,25,,10.00,1,2,1,1,358,1,5,58,E1,,,,0.00,1,3,1,1,358,4,2,98,E12,,,,0.00,1,4,1,1,358,2,3,90,E3,,,,0.00,1,5,1,1,358,1,1,81,E2,,,,0.00,1,6,1,1,358,1,3,97,E23,,,,0.00,1,7,1,1,358,2,1,43,E13,,,,0.00,1,8,1,1,358,5,1,37,E1,,,,0.00,1,9,1,1,358,1,5,37,E12,,,,0.00,1,10,1,1,358,3,2,31,E3,,,,0.00,1,11,1,1,358,0,4,48,E2,,,,0.00,1,12,1,1,358,28,65,not specified,6,widowed,0,0,20149,yes,1,26,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,9,5,0.00,1,1
359,vrng7xrj,,1,22,21,Outro,Results,2021-04-05 19:58:20.388667+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,359,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,359,0,4,63,E3,,,,0.00,1,1,1,1,359,1,4,59,E12,,,,0.00,1,2,1,1,359,3,5,52,E13,,,,0.00,1,3,1,1,359,5,2,5,E2,lottery,79,86,0.00,1,4,1,1,359,3,1,7,E1,,,,0.00,1,5,1,1,359,2,2,1,E23,,,,0.00,1,6,1,1,359,1,5,13,E3,,,,0.00,1,7,1,1,359,0,3,61,E12,,,,0.00,1,8,1,1,359,3,3,27,E13,,,,0.00,1,9,1,1,359,4,1,41,E2,,,,0.00,1,10,1,1,359,0,5,93,E1,,,,0.00,1,11,1,1,359,2,0,55,E23,,,,0.00,1,12,1,1,359,5,26,not specified,3,widowed,2,2,20149,yes,1,25,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,7,1,0.00,1,1
360,y0jx6apx,,1,22,21,Outro,Results,2021-04-05 19:58:20.412366+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,360,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,360,4,5,56,E3,,,,0.00,1,1,1,1,360,5,2,33,E13,,,,0.00,1,2,1,1,360,4,5,14,E12,,,,0.00,1,3,1,1,360,1,2,58,E23,,,,0.00,1,4,1,1,360,4,4,37,E1,,,,0.00,1,5,1,1,360,1,3,86,E2,,,,0.00,1,6,1,1,360,3,5,10,E3,,,,0.00,1,7,1,1,360,4,0,3,E13,,,,0.00,1,8,1,1,360,2,0,70,E12,,,,0.00,1,9,1,1,360,0,5,12,E23,,,,0.00,1,10,1,1,360,1,0,42,E1,,,,0.00,1,11,1,1,360,2,2,13,E2,lottery,86,59,10.00,1,12,1,1,360,22,10,not specified,4,widowed,0,0,20149,yes,3,25,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,1,7,0.00,1,1
361,5wqqaf8l,,1,22,21,Outro,Results,2021-04-05 19:58:20.436101+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,361,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,361,3,5,6,E3,,,,0.00,1,1,1,1,361,4,0,72,E13,,,,0.00,1,2,1,1,361,4,2,87,E12,,,,0.00,1,3,1,1,361,2,0,97,E2,,,,0.00,1,4,1,1,361,0,2,32,E1,lottery,95,94,10.00,1,5,1,1,361,0,0,57,E23,,,,0.00,1,6,1,1,361,2,1,29,E3,,,,0.00,1,7,1,1,361,2,1,33,E13,,,,0.00,1,8,1,1,361,0,0,66,E12,,,,0.00,1,9,1,1,361,4,5,91,E2,,,,0.00,1,10,1,1,361,4,2,10,E1,,,,0.00,1,11,1,1,361,2,4,10,E23,,,,0.00,1,12,1,1,361,21,27,not specified,5,widowed,2,1,20149,yes,3,15,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,7,9,0.00,1,1
362,qff890mq,,1,22,21,Outro,Results,2021-04-05 19:58:20.461624+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,362,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,362,0,3,61,E1,,,,0.00,1,1,1,1,362,1,4,74,E23,,,,0.00,1,2,1,1,362,1,1,64,E2,,,,0.00,1,3,1,1,362,0,3,15,E12,,,,0.00,1,4,1,1,362,2,5,5,E3,,,,0.00,1,5,1,1,362,5,0,60,E13,,,,0.00,1,6,1,1,362,5,1,61,E1,,,,0.00,1,7,1,1,362,5,2,100,E23,bet,92,,0.00,1,8,1,1,362,5,2,87,E2,,,,0.00,1,9,1,1,362,2,3,46,E12,,,,0.00,1,10,1,1,362,0,2,0,E3,,,,0.00,1,11,1,1,362,2,4,52,E13,,,,0.00,1,12,1,1,362,18,0,not specified,4,widowed,2,2,20149,yes,0,24,1,4,lorem ipsum 1,lorem ipsum 2,hello world!,8,0,0.00,1,1
